IncidentSize,FireCause,InitialLatitude,InitialLongitude,Month,Longitude^2,Latitude^2,Longitude * Latitude
-4.605170185988091,0,3.800333000000002,-3.2670169999999956,9,10.67340007828897,14.442530910889015,-12.415752516660989
-4.605170185988091,0,0.5715280000000007,-1.8082919999999945,8,3.26991995726398,0.3266442547840008,-1.033489510175998
-4.605170185988091,0,5.607300000000002,-0.17428300000000263,7,0.030374564089000917,31.441813290000024,-0.9772570659000152
-4.605170185988091,0,2.4532799999999995,-3.0003399999999942,5,9.002040115599966,6.018582758399997,-7.360674115199984
-4.605170185988091,0,1.867803000000002,-0.8676849999999945,7,0.7528772592249904,3.488688046809008,-1.6206646460549916
-4.605170185988091,0,-3.331989,3.176592999999997,6,10.09074308764898,11.102150696121,-10.58437293347699
-4.605170185988091,0,-0.8883360000000025,-0.09031400000000644,4,0.008156618596001164,0.7891408488960043,0.08022917750400595
-4.605170185988091,0,1.4637600000000006,-1.1801880000000011,5,1.3928437153440028,2.142593337600002,-1.7275119868800024
-4.605170185988091,0,0.9049910000000025,-1.645747,5,2.708483188009,0.8190087100810046,-1.4893862232770043
-4.605170185988091,0,2.172063999999999,-1.0776409999999998,6,1.1613101248809996,4.717862020095995,-2.3407052210239985
-4.605170185988091,0,3.0493080000000035,-1.2491100000000017,7,1.5602757921000043,9.29827927886402,-3.8089211158800094
-4.605170185988091,0,-2.2126379999999983,2.7701799999999963,4,7.6738972323999795,4.895766919043993,-6.129405534839988
-4.605170185988091,0,-3.373843000000001,3.672595000000001,7,13.487954034025009,11.382816588649005,-12.390758932585006
-4.605170185988091,0,3.239922,-1.031762999999998,7,1.0645348881689958,10.497094566084,-3.3428316424859936
-4.605170185988091,0,2.6675889999999995,-1.077768000000006,10,1.161583861824013,7.116031072920998,-2.8750420613520156
-4.605170185988091,0,0.6776849999999968,0.8087419999999952,5,0.6540636225639922,0.4592569592249956,0.5480723222699941
-4.605170185988091,0,-2.080492999999997,2.8962350000000043,6,8.388177175225024,4.328451123048987,-6.025596643855001
-4.605170185988091,0,2.408698000000001,-2.620130000000003,8,6.865081216900017,5.801826055204005,-6.3111018907400105
-4.605170185988091,0,-2.2277619999999985,2.9144179999999977,12,8.493832278723987,4.962923528643993,-6.49262967251599
-4.605170185988091,0,4.265134000000003,-1.7346469999999954,6,3.009000214608984,18.19136803795603,-7.398501897697986
-4.605170185988091,0,1.0675919999999977,0.5054010000000062,8,0.2554301708010063,1.139752678463995,0.5395620643920055
